series,week,celebrity,professional,dance,total_score,score_count,avg_score,note
1,1,Natasha,Brendan,Cha-Cha-Cha,27,4,6.75,
1,1,Lesley,Anton,Waltz,29,4,7.25,
1,1,Christopher,Hanna,Cha-Cha-Cha,19,4,4.75,
1,1,Jason,Kylie,Waltz,21,4,5.25,
1,1,Verona,Paul,Cha-Cha-Cha,27,4,6.75,
1,1,Claire,John,Waltz,27,4,6.75,
1,1,David,Camilla,Cha-Cha-Cha,16,4,4.0,
1,1,Martin,Erin,Waltz,25,4,6.25,
1,2,Natasha,Brendan,Quickstep,31,4,7.75,
1,2,Martin,Erin,Rumba,21,4,5.25,
1,2,Christopher,Hanna,Quickstep,23,4,5.75,
1,2,Claire,John,Rumba,26,4,6.5,
1,2,Verona,Paul,Quickstep,24,4,6.0,
1,2,Jason,Kylie,Rumba,19,4,4.75,
1,2,David,Camilla,Quickstep,21,4,5.25,
1,2,Lesley,Anton,Rumba,27,4,6.75,
1,3,Verona,Paul,Jive,24,4,6.0,
1,3,Lesley,Anton,Tango,29,4,7.25,
1,3,Martin,Erin,Jive,21,4,5.25,
1,3,David,Camilla,Tango,20,4,5.0,
1,3,Christopher,Hanna,Jive,19,4,4.75,
1,3,Claire,John,Tango,34,4,8.5,
1,3,Natasha,Brendan,Jive,26,4,6.5,
1,4,Claire,John,Paso Doble,31,4,7.75,
1,4,Christopher,Hanna,Foxtrot,28,4,7.0,
1,4,Verona,Paul,Paso Doble,24,4,6.0,
1,4,Natasha,Brendan,Foxtrot,35,4,8.75,
1,4,Lesley,Anton,Paso Doble,30,4,7.5,
1,4,Martin,Erin,Foxtrot,24,4,6.0,
1,5,Lesley,Anton,Samba,27,4,6.75,
1,5,Martin,Erin,Samba,22,4,5.5,
1,5,Christopher,Hanna,Samba,15,4,3.75,
1,5,Claire,John,Samba,32,4,8.0,
1,5,Natasha,Brendan,Samba,37,4,9.25,
1,6,Martin,Erin,Quickstep,24,4,6.0,
1,6,Martin,Erin,Cha Cha Cha,24,4,6.0,
1,6,Natasha,Brendan,Tango,31,4,7.75,
1,6,Natasha,Brendan,Rumba,36,4,9.0,
1,6,Christopher,Hanna,Waltz,22,4,5.5,
1,6,Christopher,Hanna,Paso Doble,15,4,3.75,
1,6,Lesley,Anton,Foxtrot,34,4,8.5,
1,6,Lesley,Anton,Cha Cha Cha,26,4,6.5,
1,7,Lesley,Anton,Quickstep,33,4,8.25,
1,7,Lesley,Anton,Jive,29,4,7.25,
1,7,Natasha,Brendan,Waltz,36,4,9.0,
1,7,Natasha,Brendan,Paso Doble,35,4,8.75,
1,7,Christopher,Hanna,Tango,21,4,5.25,
1,7,Christopher,Hanna,Rumba,16,4,4.0,
1,8,Natasha,Brendan,Quickstep,36,4,9.0,
1,8,Natasha,Brendan,Samba,31,4,7.75,
1,8,Natasha,Brendan,Showdance,35,4,8.75,
1,8,Christopher,Hanna,Waltz,24,4,6.0,
1,8,Christopher,Hanna,Jive,17,4,4.25,
1,8,Christopher,Hanna,Showdance,22,4,5.5,
2,1,Julian,Erin,Cha Cha Cha,19,4,4.75,
2,1,Carol,Paul,Waltz,22,4,5.5,
2,1,Diarmuid,Nicole,Cha Cha Cha,12,4,3.0,
